onset	duration	sample	value	stimulus	response_type	response_time
140.4414062	n/a	35953	C	target	miss	n/a
142.015625	n/a	36356	A	nontarget	miss	n/a
143.5898438	n/a	36759	B	nontarget	n/a	n/a
145.1484375	n/a	37158	B	nontarget	n/a	n/a
146.7109375	n/a	37558	B	target	hit	582.0312
147.2929688	n/a	37707	rt	n/a	hit	582.0312
148.28125	n/a	37960	C	nontarget	n/a	n/a
149.84375	n/a	38360	A	nontarget	n/a	n/a
151.4023438	n/a	38759	B	nontarget	n/a	n/a
152.9648438	n/a	39159	C	nontarget	n/a	n/a
154.5234375	n/a	39558	C	nontarget	n/a	n/a
156.0820312	n/a	39957	A	nontarget	n/a	n/a
157.640625	n/a	40356	A	nontarget	n/a	n/a
159.203125	n/a	40756	D	nontarget	n/a	n/a
160.7617188	n/a	41155	A	target	hit	558.5938
161.3203125	n/a	41298	rt	n/a	hit	558.5938
162.3242188	n/a	41555	B	nontarget	n/a	n/a
163.8828125	n/a	41954	C	nontarget	n/a	n/a
165.4414062	n/a	42353	C	nontarget	n/a	n/a
167.0039062	n/a	42753	C	target	hit	632.8125
167.6367188	n/a	42915	rt	n/a	hit	632.8125
168.5742188	n/a	43155	C	target	hit	1285.1562
169.859375	n/a	43484	rt	n/a	hit	1285.1562
170.1484375	n/a	43558	C	target	hit	925.7812
171.0742188	n/a	43795	rt	n/a	hit	925.7812
171.7929688	n/a	43979	C	target	hit	886.7188
172.6796875	n/a	44206	rt	n/a	hit	886.7188
173.3632812	n/a	44381	D	nontarget	n/a	n/a
174.9335938	n/a	44783	A	nontarget	n/a	n/a
176.5078125	n/a	45186	D	target	hit	730.4688
177.2382812	n/a	45373	rt	n/a	hit	730.4688
178.0820312	n/a	45589	C	nontarget	n/a	n/a
179.65625	n/a	45992	B	nontarget	n/a	n/a
181.2148438	n/a	46391	C	target	hit	589.8438
181.8046875	n/a	46542	rt	n/a	hit	589.8438
182.7734375	n/a	46790	A	nontarget	n/a	n/a
184.3359375	n/a	47190	D	nontarget	n/a	n/a
185.8945312	n/a	47589	B	nontarget	n/a	n/a
187.4570312	n/a	47989	A	nontarget	n/a	n/a
189.015625	n/a	48388	B	target	miss	n/a
190.5742188	n/a	48787	C	nontarget	miss	n/a
192.1367188	n/a	49187	B	target	hit	1257.8125
193.3945312	n/a	49509	rt	n/a	hit	1257.8125
193.6953125	n/a	49586	C	target	hit	1144.5312
194.8398438	n/a	49879	rt	n/a	hit	1144.5312
195.2539062	n/a	49985	B	target	miss	n/a
196.8164062	n/a	50385	B	nontarget	false_alarm	953.125
197.7695312	n/a	50629	rt	n/a	false_alarm	953.125
198.375	n/a	50784	A	nontarget	n/a	n/a
199.9335938	n/a	51183	D	nontarget	n/a	n/a
201.4960938	n/a	51583	D	nontarget	n/a	n/a
203.0546875	n/a	51982	D	target	hit	750
203.8046875	n/a	52174	rt	n/a	hit	750
204.6132812	n/a	52381	A	nontarget	n/a	n/a
206.3085938	n/a	52815	B	nontarget	n/a	n/a
207.8828125	n/a	53218	D	nontarget	n/a	n/a
209.453125	n/a	53620	A	nontarget	n/a	n/a
211.0273438	n/a	54023	C	nontarget	n/a	n/a
212.5898438	n/a	54423	C	nontarget	n/a	n/a
214.1484375	n/a	54822	C	target	hit	726.5625
214.875	n/a	55008	rt	n/a	hit	726.5625
215.7070312	n/a	55221	C	target	hit	593.75
216.3007812	n/a	55373	rt	n/a	hit	593.75
217.2695312	n/a	55621	A	nontarget	n/a	n/a
218.828125	n/a	56020	D	nontarget	n/a	n/a
220.3867188	n/a	56419	D	nontarget	n/a	n/a
221.9492188	n/a	56819	A	nontarget	n/a	n/a
223.5078125	n/a	57218	A	nontarget	n/a	n/a
225.0664062	n/a	57617	A	target	hit	507.8125
225.5742188	n/a	57747	rt	n/a	hit	507.8125
226.6289062	n/a	58017	D	nontarget	n/a	n/a
228.1875	n/a	58416	D	nontarget	n/a	n/a
229.7460938	n/a	58815	C	nontarget	n/a	n/a
231.3085938	n/a	59215	B	nontarget	n/a	n/a
232.8671875	n/a	59614	C	target	hit	558.5938
233.4257812	n/a	59757	rt	n/a	hit	558.5938
234.4257812	n/a	60013	A	nontarget	n/a	n/a
235.9882812	n/a	60413	B	nontarget	n/a	n/a
237.546875	n/a	60812	D	nontarget	n/a	n/a
239.1054688	n/a	61211	D	nontarget	n/a	n/a
240.796875	n/a	61644	A	nontarget	n/a	n/a
242.375	n/a	62048	B	nontarget	n/a	n/a
243.9453125	n/a	62450	C	nontarget	n/a	n/a
245.5195312	n/a	62853	B	target	miss	n/a
247.0820312	n/a	63253	C	target	miss	n/a
248.640625	n/a	63652	B	target	hit	652.3438
249.2929688	n/a	63819	rt	n/a	hit	652.3438
250.1992188	n/a	64051	C	target	miss	n/a
251.7617188	n/a	64451	C	nontarget	miss	n/a
253.3203125	n/a	64850	B	nontarget	n/a	n/a
254.8789062	n/a	65249	B	nontarget	n/a	n/a
256.4414062	n/a	65649	C	nontarget	n/a	n/a
258	n/a	66048	D	nontarget	n/a	n/a
259.5585938	n/a	66447	C	target	hit	453.125
260.0117188	n/a	66563	rt	n/a	hit	453.125
261.1210938	n/a	66847	B	nontarget	n/a	n/a
262.6796875	n/a	67246	C	target	miss	n/a
264.2382812	n/a	67645	A	nontarget	miss	n/a
265.8007812	n/a	68045	C	target	miss	n/a
267.359375	n/a	68444	A	target	hit	699.2188
268.0585938	n/a	68623	rt	n/a	hit	699.2188
268.921875	n/a	68844	D	nontarget	n/a	n/a
270.4804688	n/a	69243	C	nontarget	n/a	n/a
272.0390625	n/a	69642	D	target	hit	429.6875
272.46875	n/a	69752	rt	n/a	hit	429.6875
273.6015625	n/a	70042	D	nontarget	n/a	n/a
275.1601562	n/a	70441	B	nontarget	n/a	n/a
276.796875	n/a	70860	D	target	hit	1414.0625
278.2109375	n/a	71222	rt	n/a	hit	1414.0625
278.359375	n/a	71260	D	nontarget	n/a	n/a
279.9335938	n/a	71663	D	target	hit	1296.875
281.2304688	n/a	71995	rt	n/a	hit	1296.875
281.4921875	n/a	72062	B	nontarget	n/a	n/a
283.0546875	n/a	72462	D	target	miss	n/a
284.6132812	n/a	72861	A	nontarget	miss	n/a
286.171875	n/a	73260	B	nontarget	n/a	n/a
287.734375	n/a	73660	C	nontarget	n/a	n/a
289.2929688	n/a	74059	A	nontarget	n/a	n/a
290.8515625	n/a	74458	B	nontarget	n/a	n/a
292.4140625	n/a	74858	A	target	hit	746.0938
293.1601562	n/a	75049	rt	n/a	hit	746.0938
293.9726562	n/a	75257	C	nontarget	false_alarm	574.2188
294.546875	n/a	75404	rt	n/a	false_alarm	574.2188
295.53125	n/a	75656	B	nontarget	n/a	n/a
297.09375	n/a	76056	A	nontarget	n/a	n/a
298.6523438	n/a	76455	C	nontarget	n/a	n/a
300.2109375	n/a	76854	B	nontarget	n/a	n/a
301.7734375	n/a	77254	A	nontarget	n/a	n/a
303.3320312	n/a	77653	D	nontarget	n/a	n/a
304.890625	n/a	78052	C	nontarget	n/a	n/a
306.453125	n/a	78452	D	target	miss	n/a
308.0117188	n/a	78851	C	target	hit	730.4688
308.7421875	n/a	79038	rt	n/a	hit	730.4688
309.5742188	n/a	79251	B	nontarget	n/a	n/a
311.1328125	n/a	79650	A	nontarget	n/a	n/a
312.7851562	n/a	80073	D	nontarget	n/a	n/a
314.34375	n/a	80472	D	nontarget	n/a	n/a
315.90625	n/a	80872	B	nontarget	n/a	n/a
317.4648438	n/a	81271	C	nontarget	n/a	n/a
319.0234375	n/a	81670	D	nontarget	n/a	n/a
320.5859375	n/a	82070	B	nontarget	n/a	n/a
322.1445312	n/a	82469	D	target	hit	871.0938
323.015625	n/a	82692	rt	n/a	hit	871.0938
323.7070312	n/a	82869	A	nontarget	n/a	n/a
325.2773438	n/a	83271	D	target	miss	n/a
326.8515625	n/a	83674	C	nontarget	miss	n/a
328.4257812	n/a	84077	C	nontarget	n/a	n/a
330	n/a	84480	B	nontarget	n/a	n/a
331.5703125	n/a	84882	C	target	hit	1472.6562
333.0429688	n/a	85259	rt	n/a	hit	1472.6562
333.1445312	n/a	85285	B	target	hit	835.9375
333.9804688	n/a	85499	rt	n/a	hit	835.9375
334.7070312	n/a	85685	B	nontarget	n/a	n/a
336.265625	n/a	86084	D	nontarget	n/a	n/a
337.8242188	n/a	86483	D	nontarget	n/a	n/a
339.3867188	n/a	86883	A	nontarget	n/a	n/a
340.9453125	n/a	87282	C	nontarget	n/a	n/a
342.5039062	n/a	87681	D	nontarget	n/a	n/a
344.0664062	n/a	88081	C	target	hit	617.1875
344.6835938	n/a	88239	rt	n/a	hit	617.1875
345.625	n/a	88480	D	target	miss	n/a
347.2929688	n/a	88907	B	nontarget	miss	n/a
348.8632812	n/a	89309	D	target	miss	n/a
350.4375	n/a	89712	A	nontarget	miss	n/a
352.1328125	n/a	90146	A	nontarget	n/a	n/a
353.6914062	n/a	90545	B	nontarget	n/a	n/a
355.25	n/a	90944	D	nontarget	n/a	n/a
356.9570312	n/a	91381	D	nontarget	n/a	n/a
358.53125	n/a	91784	C	nontarget	n/a	n/a
360.1054688	n/a	92187	A	nontarget	n/a	n/a
361.6757812	n/a	92589	D	nontarget	n/a	n/a
363.2382812	n/a	92989	B	nontarget	n/a	n/a
364.796875	n/a	93388	A	nontarget	n/a	n/a
366.359375	n/a	93788	A	nontarget	n/a	n/a
367.9179688	n/a	94187	D	nontarget	n/a	n/a
369.4765625	n/a	94586	C	nontarget	n/a	n/a
371.0390625	n/a	94986	B	nontarget	n/a	n/a
372.5976562	n/a	95385	D	nontarget	n/a	n/a
374.15625	n/a	95784	A	nontarget	n/a	n/a
375.71875	n/a	96184	B	nontarget	n/a	n/a
377.2773438	n/a	96583	C	nontarget	n/a	n/a
378.8359375	n/a	96982	A	nontarget	n/a	n/a
380.3984375	n/a	97382	B	nontarget	n/a	n/a
381.9570312	n/a	97781	A	target	hit	628.9062
382.5859375	n/a	97942	rt	n/a	hit	628.9062
383.515625	n/a	98180	B	target	miss	n/a
385.2109375	n/a	98614	B	nontarget	miss	n/a
386.7851562	n/a	99017	A	nontarget	n/a	n/a
388.3554688	n/a	99419	D	nontarget	n/a	n/a
389.9296875	n/a	99822	D	nontarget	n/a	n/a
391.4921875	n/a	100222	B	nontarget	n/a	n/a
393.0507812	n/a	100621	A	nontarget	n/a	n/a
394.625	n/a	101024	A	nontarget	n/a	n/a
396.1835938	n/a	101423	B	nontarget	n/a	n/a
397.7421875	n/a	101822	B	nontarget	n/a	n/a
399.3046875	n/a	102222	C	nontarget	n/a	n/a
400.8632812	n/a	102621	B	target	hit	683.5938
401.546875	n/a	102796	rt	n/a	hit	683.5938
402.421875	n/a	103020	B	nontarget	false_alarm	1285.1562
403.7070312	n/a	103349	rt	n/a	false_alarm	1285.1562
403.984375	n/a	103420	D	nontarget	n/a	n/a
405.5429688	n/a	103819	C	nontarget	n/a	n/a
407.1015625	n/a	104218	C	nontarget	n/a	n/a
408.6640625	n/a	104618	D	nontarget	false_alarm	996.0938
409.6601562	n/a	104873	rt	n/a	false_alarm	996.0938
410.2226562	n/a	105017	C	target	miss	n/a
411.8632812	n/a	105437	B	nontarget	miss	n/a
413.421875	n/a	105836	C	target	hit	667.9688
414.0898438	n/a	106007	rt	n/a	hit	667.9688
414.984375	n/a	106236	B	target	miss	n/a
416.5429688	n/a	106635	B	nontarget	miss	n/a
418.1015625	n/a	107034	A	nontarget	n/a	n/a
419.6640625	n/a	107434	D	nontarget	n/a	n/a
421.2226562	n/a	107833	A	target	hit	734.375
421.9570312	n/a	108021	rt	n/a	hit	734.375
422.78125	n/a	108232	B	nontarget	n/a	n/a
424.34375	n/a	108632	C	nontarget	n/a	n/a
425.9023438	n/a	109031	A	nontarget	false_alarm	875
426.7773438	n/a	109255	rt	n/a	false_alarm	875
427.4648438	n/a	109431	B	nontarget	n/a	n/a
429.0234375	n/a	109830	D	nontarget	n/a	n/a
430.5820312	n/a	110229	D	nontarget	n/a	n/a
432.1445312	n/a	110629	C	nontarget	n/a	n/a
433.703125	n/a	111028	D	target	hit	671.875
434.375	n/a	111200	rt	n/a	hit	671.875
435.2617188	n/a	111427	B	nontarget	n/a	n/a
436.9492188	n/a	111859	D	target	hit	476.5625
437.4257812	n/a	111981	rt	n/a	hit	476.5625
438.515625	n/a	112260	D	nontarget	n/a	n/a
440.0898438	n/a	112663	D	target	hit	546.875
440.6367188	n/a	112803	rt	n/a	hit	546.875
441.6640625	n/a	113066	C	nontarget	n/a	n/a
443.3710938	n/a	113503	A	nontarget	n/a	n/a
444.9414062	n/a	113905	D	nontarget	n/a	n/a
446.515625	n/a	114308	D	nontarget	n/a	n/a
448.0898438	n/a	114711	C	nontarget	n/a	n/a
449.6640625	n/a	115114	A	nontarget	n/a	n/a
451.2226562	n/a	115513	A	nontarget	n/a	n/a
452.78125	n/a	115912	B	nontarget	n/a	n/a
454.34375	n/a	116312	D	nontarget	n/a	n/a
455.9023438	n/a	116711	A	nontarget	n/a	n/a
