onset	duration	sample	value	stimulus	response_type	response_time
288.4257812	n/a	73837	C	nontarget	n/a	n/a
289.984375	n/a	74236	A	nontarget	n/a	n/a
291.546875	n/a	74636	D	nontarget	n/a	n/a
293.1054688	n/a	75035	A	nontarget	n/a	n/a
294.6679688	n/a	75435	D	nontarget	n/a	n/a
296.2265625	n/a	75834	A	nontarget	n/a	n/a
297.7851562	n/a	76233	A	target	hit	597.6562
298.3828125	n/a	76386	rt	n/a	hit	597.6562
299.3476562	n/a	76633	B	nontarget	n/a	n/a
300.90625	n/a	77032	A	nontarget	n/a	n/a
302.4648438	n/a	77431	A	target	hit	527.3438
302.9921875	n/a	77566	rt	n/a	hit	527.3438
304.0273438	n/a	77831	C	nontarget	n/a	n/a
305.5859375	n/a	78230	D	nontarget	n/a	n/a
307.1445312	n/a	78629	B	nontarget	n/a	n/a
308.7070312	n/a	79029	B	target	hit	714.8438
309.421875	n/a	79212	rt	n/a	hit	714.8438
310.265625	n/a	79428	B	target	miss	n/a
311.8242188	n/a	79827	C	nontarget	miss	n/a
313.3867188	n/a	80227	A	nontarget	n/a	n/a
314.9453125	n/a	80626	A	target	hit	625
315.5703125	n/a	80786	rt	n/a	hit	625
316.5039062	n/a	81025	C	nontarget	n/a	n/a
318.0664062	n/a	81425	B	nontarget	n/a	n/a
319.625	n/a	81824	C	nontarget	n/a	n/a
321.1875	n/a	82224	B	nontarget	n/a	n/a
322.7460938	n/a	82623	C	nontarget	n/a	n/a
324.3046875	n/a	83022	D	nontarget	n/a	n/a
325.8671875	n/a	83422	C	nontarget	n/a	n/a
327.4257812	n/a	83821	A	nontarget	n/a	n/a
328.984375	n/a	84220	A	target	hit	679.6875
329.6640625	n/a	84394	rt	n/a	hit	679.6875
330.546875	n/a	84620	C	nontarget	n/a	n/a
332.1054688	n/a	85019	A	nontarget	n/a	n/a
333.6679688	n/a	85419	A	target	hit	695.3125
334.3632812	n/a	85597	rt	n/a	hit	695.3125
335.2265625	n/a	85818	D	nontarget	n/a	n/a
336.7851562	n/a	86217	C	nontarget	n/a	n/a
338.34375	n/a	86616	D	nontarget	n/a	n/a
339.90625	n/a	87016	B	nontarget	n/a	n/a
341.4648438	n/a	87415	B	target	hit	621.0938
342.0859375	n/a	87574	rt	n/a	hit	621.0938
343.0234375	n/a	87814	D	nontarget	n/a	n/a
344.5859375	n/a	88214	B	nontarget	n/a	n/a
346.1445312	n/a	88613	B	target	hit	726.5625
346.8710938	n/a	88799	rt	n/a	hit	726.5625
347.7070312	n/a	89013	A	nontarget	n/a	n/a
349.265625	n/a	89412	B	nontarget	false_alarm	878.9062
350.1445312	n/a	89637	rt	n/a	false_alarm	878.9062
350.8242188	n/a	89811	D	nontarget	n/a	n/a
352.3867188	n/a	90211	C	nontarget	n/a	n/a
353.9453125	n/a	90610	A	nontarget	n/a	n/a
355.5039062	n/a	91009	C	nontarget	n/a	n/a
357.0664062	n/a	91409	B	nontarget	n/a	n/a
358.625	n/a	91808	B	target	hit	628.9062
359.2539062	n/a	91969	rt	n/a	hit	628.9062
360.1835938	n/a	92207	D	nontarget	n/a	n/a
361.7460938	n/a	92607	D	target	hit	933.5938
362.6796875	n/a	92846	rt	n/a	hit	933.5938
363.3046875	n/a	93006	A	nontarget	n/a	n/a
364.8789062	n/a	93409	C	nontarget	n/a	n/a
366.453125	n/a	93812	D	nontarget	n/a	n/a
368.0234375	n/a	94214	D	target	hit	703.125
368.7265625	n/a	94394	rt	n/a	hit	703.125
369.5976562	n/a	94617	B	nontarget	n/a	n/a
371.171875	n/a	95020	D	nontarget	n/a	n/a
372.7304688	n/a	95419	B	nontarget	n/a	n/a
374.2929688	n/a	95819	D	nontarget	n/a	n/a
375.8515625	n/a	96218	A	nontarget	n/a	n/a
377.4101562	n/a	96617	C	nontarget	n/a	n/a
378.9726562	n/a	97017	A	nontarget	n/a	n/a
380.53125	n/a	97416	B	nontarget	n/a	n/a
382.0898438	n/a	97815	C	nontarget	n/a	n/a
383.6523438	n/a	98215	A	nontarget	n/a	n/a
385.2109375	n/a	98614	C	nontarget	n/a	n/a
386.7851562	n/a	99017	B	nontarget	n/a	n/a
388.34375	n/a	99416	A	nontarget	n/a	n/a
389.9023438	n/a	99815	D	nontarget	n/a	n/a
391.4648438	n/a	100215	D	target	hit	578.125
392.0429688	n/a	100363	rt	n/a	hit	578.125
393.0234375	n/a	100614	A	nontarget	n/a	n/a
394.5859375	n/a	101014	B	nontarget	n/a	n/a
396.1445312	n/a	101413	C	nontarget	n/a	n/a
397.703125	n/a	101812	C	target	hit	773.4375
398.4765625	n/a	102010	rt	n/a	hit	773.4375
399.265625	n/a	102212	C	target	hit	550.7812
399.8164062	n/a	102353	rt	n/a	hit	550.7812
400.8242188	n/a	102611	B	nontarget	n/a	n/a
402.3828125	n/a	103010	B	target	hit	898.4375
403.28125	n/a	103240	rt	n/a	hit	898.4375
403.9453125	n/a	103410	A	nontarget	n/a	n/a
405.5039062	n/a	103809	A	target	hit	574.2188
406.078125	n/a	103956	rt	n/a	hit	574.2188
407.0625	n/a	104208	D	nontarget	n/a	n/a
408.625	n/a	104608	A	nontarget	n/a	n/a
410.1835938	n/a	105007	A	target	hit	578.125
410.7617188	n/a	105155	rt	n/a	hit	578.125
411.7460938	n/a	105407	C	nontarget	n/a	n/a
413.3046875	n/a	105806	D	nontarget	n/a	n/a
414.8632812	n/a	106205	A	nontarget	n/a	n/a
416.421875	n/a	106604	A	target	hit	488.2812
416.9101562	n/a	106729	rt	n/a	hit	488.2812
417.984375	n/a	107004	C	nontarget	n/a	n/a
419.5429688	n/a	107403	D	nontarget	n/a	n/a
421.1015625	n/a	107802	A	nontarget	n/a	n/a
422.6640625	n/a	108202	C	nontarget	n/a	n/a
424.2226562	n/a	108601	B	nontarget	n/a	n/a
425.796875	n/a	109004	B	target	hit	824.2188
426.6210938	n/a	109215	rt	n/a	hit	824.2188
427.3710938	n/a	109407	A	nontarget	n/a	n/a
428.9414062	n/a	109809	D	nontarget	n/a	n/a
430.515625	n/a	110212	C	nontarget	n/a	n/a
432.0898438	n/a	110615	A	nontarget	n/a	n/a
433.6640625	n/a	111018	B	nontarget	n/a	n/a
435.2226562	n/a	111417	A	nontarget	n/a	n/a
436.7851562	n/a	111817	A	target	hit	648.4375
437.4335938	n/a	111983	rt	n/a	hit	648.4375
438.34375	n/a	112216	A	target	hit	582.0312
438.9257812	n/a	112365	rt	n/a	hit	582.0312
439.9023438	n/a	112615	B	nontarget	n/a	n/a
441.4648438	n/a	113015	A	nontarget	n/a	n/a
443.0234375	n/a	113414	A	target	hit	660.1562
443.6835938	n/a	113583	rt	n/a	hit	660.1562
444.5820312	n/a	113813	A	target	hit	570.3125
445.1523438	n/a	113959	rt	n/a	hit	570.3125
446.1445312	n/a	114213	C	nontarget	n/a	n/a
447.703125	n/a	114612	D	nontarget	n/a	n/a
449.2617188	n/a	115011	A	nontarget	n/a	n/a
