onset	duration	sample	value	stimulus	response_type	response_time
244.9492188	n/a	62707	D	nontarget	n/a	n/a
246.5229492	n/a	63109.875	B	nontarget	n/a	n/a
248.0957031	n/a	63512.5	C	nontarget	n/a	n/a
249.671875	n/a	63916	C	nontarget	n/a	n/a
251.2553711	n/a	64321.375	A	nontarget	n/a	n/a
252.8286133	n/a	64724.125	B	nontarget	n/a	n/a
254.402832	n/a	65127.125	D	nontarget	n/a	n/a
255.9750977	n/a	65529.625	A	target	hit	928.7109
256.9038086	n/a	65767.375	rt	n/a	hit	928.7109
257.550293	n/a	65932.875	D	nontarget	false_alarm	765.1367
258.3154297	n/a	66128.75	rt	n/a	false_alarm	765.1367
259.1240234	n/a	66335.75	C	nontarget	n/a	n/a
260.7084961	n/a	66741.375	B	nontarget	n/a	n/a
262.2827148	n/a	67144.375	C	nontarget	false_alarm	576.1719
262.8588867	n/a	67291.875	rt	n/a	false_alarm	576.1719
263.8549805	n/a	67546.875	C	target	miss	n/a
265.4287109	n/a	67949.75	A	nontarget	miss	n/a
267.0068359	n/a	68353.75	A	nontarget	n/a	n/a
268.5751953	n/a	68755.25	A	nontarget	false_alarm	1137.6953
269.7128906	n/a	69046.5	rt	n/a	false_alarm	1137.6953
270.1367188	n/a	69155	C	nontarget	n/a	n/a
271.7216797	n/a	69560.75	A	target	hit	940.918
272.6625977	n/a	69801.625	rt	n/a	hit	940.918
273.2949219	n/a	69963.5	D	nontarget	n/a	n/a
274.8710938	n/a	70367	B	nontarget	n/a	n/a
276.4438477	n/a	70769.625	A	target	hit	793.457
277.2373047	n/a	70972.75	rt	n/a	hit	793.457
278.0146484	n/a	71171.75	C	nontarget	false_alarm	513.1836
278.527832	n/a	71303.125	rt	n/a	false_alarm	513.1836
279.5888672	n/a	71574.75	B	target	hit	769.043
280.3579102	n/a	71771.625	rt	n/a	hit	769.043
281.1748047	n/a	71980.75	C	nontarget	n/a	n/a
282.75	n/a	72384	D	nontarget	n/a	n/a
284.3232422	n/a	72786.75	A	nontarget	false_alarm	603.5156
284.9267578	n/a	72941.25	rt	n/a	false_alarm	603.5156
285.8945312	n/a	73189	A	nontarget	n/a	n/a
287.4707031	n/a	73592.5	D	target	hit	546.875
288.0175781	n/a	73732.5	rt	n/a	hit	546.875
289.0439453	n/a	73995.25	A	target	miss	n/a
290.6279297	n/a	74400.75	B	nontarget	miss	n/a
292.2016602	n/a	74803.625	D	target	hit	673.3398
292.875	n/a	74976	rt	n/a	hit	673.3398
293.7744141	n/a	75206.25	B	nontarget	n/a	n/a
295.3496094	n/a	75609.5	D	nontarget	n/a	n/a
296.9233398	n/a	76012.375	B	nontarget	n/a	n/a
298.4956055	n/a	76414.875	B	target	miss	n/a
300.0556641	n/a	76814.25	A	nontarget	miss	n/a
301.6152344	n/a	77213.5	C	nontarget	n/a	n/a
303.1875	n/a	77616	C	nontarget	n/a	n/a
304.7646484	n/a	78019.75	A	target	hit	487.793
305.2524414	n/a	78144.625	rt	n/a	hit	487.793
306.3339844	n/a	78421.5	C	target	hit	666.5039
307.0004883	n/a	78592.125	rt	n/a	hit	666.5039
307.9072266	n/a	78824.25	A	nontarget	n/a	n/a
309.4814453	n/a	79227.25	B	nontarget	false_alarm	860.3516
310.3417969	n/a	79447.5	rt	n/a	false_alarm	860.3516
311.0537109	n/a	79629.75	D	nontarget	n/a	n/a
312.640625	n/a	80036	C	nontarget	n/a	n/a
314.2138672	n/a	80438.75	C	nontarget	n/a	n/a
315.7871094	n/a	80841.5	D	target	hit	1001.4648
316.7885742	n/a	81097.875	rt	n/a	hit	1001.4648
317.3652344	n/a	81245.5	D	nontarget	false_alarm	702.1484
318.0673828	n/a	81425.25	rt	n/a	false_alarm	702.1484
318.9335938	n/a	81647	C	target	hit	1062.0117
319.9956055	n/a	81918.875	rt	n/a	hit	1062.0117
320.5083008	n/a	82050.125	C	nontarget	false_alarm	796.3867
321.3046875	n/a	82254	rt	n/a	false_alarm	796.3867
322.09375	n/a	82456	B	nontarget	n/a	n/a
323.6699219	n/a	82859.5	B	nontarget	n/a	n/a
325.2426758	n/a	83262.125	A	nontarget	n/a	n/a
326.8134766	n/a	83664.25	D	nontarget	n/a	n/a
328.387207	n/a	84067.125	B	target	miss	n/a
329.9663086	n/a	84471.375	A	target	hit	1347.6562
331.3139648	n/a	84816.375	rt	n/a	hit	1347.6562
331.546875	n/a	84876	C	nontarget	n/a	n/a
333.1220703	n/a	85279.25	A	nontarget	false_alarm	556.6406
333.6787109	n/a	85421.75	rt	n/a	false_alarm	556.6406
334.6933594	n/a	85681.5	D	nontarget	n/a	n/a
336.2695312	n/a	86085	C	target	miss	n/a
337.8427734	n/a	86487.75	A	target	miss	n/a
339.4145508	n/a	86890.125	C	nontarget	false_alarm	707.5195
340.1220703	n/a	87071.25	rt	n/a	false_alarm	707.5195
340.9863281	n/a	87292.5	D	nontarget	n/a	n/a
342.5634766	n/a	87696.25	B	nontarget	n/a	n/a
344.1333008	n/a	88098.125	B	nontarget	n/a	n/a
345.7084961	n/a	88501.375	A	nontarget	n/a	n/a
347.2817383	n/a	88904.125	A	nontarget	false_alarm	576.1719
347.8579102	n/a	89051.625	rt	n/a	false_alarm	576.1719
348.8530273	n/a	89306.375	B	target	hit	794.4336
349.6474609	n/a	89509.75	rt	n/a	hit	794.4336
350.4394531	n/a	89712.5	D	nontarget	false_alarm	880.8594
351.3203125	n/a	89938	rt	n/a	false_alarm	880.8594
352.0126953	n/a	90115.25	D	nontarget	n/a	n/a
353.5864258	n/a	90518.125	A	nontarget	n/a	n/a
355.1616211	n/a	90921.375	C	nontarget	n/a	n/a
356.7329102	n/a	91323.625	D	target	miss	n/a
358.3085938	n/a	91727	D	nontarget	miss	n/a
359.8930664	n/a	92132.625	A	nontarget	n/a	n/a
361.46875	n/a	92536	B	nontarget	n/a	n/a
363.0415039	n/a	92938.625	D	target	late_hit	1746.582
364.612793	n/a	93340.875	C	nontarget	late_hit	n/a
364.7880859	n/a	93385.75	rt	n/a	n/a	175.293
366.1860352	n/a	93743.625	D	nontarget	false_alarm	531.7383
366.7177734	n/a	93879.75	rt	n/a	false_alarm	531.7383
367.7641602	n/a	94147.625	B	nontarget	false_alarm	979.0039
368.7431641	n/a	94398.25	rt	n/a	false_alarm	979.0039
369.3457031	n/a	94552.5	C	target	miss	n/a
370.9199219	n/a	94955.5	B	nontarget	miss	n/a
372.4921875	n/a	95358	C	nontarget	false_alarm	1058.5938
373.5507812	n/a	95629	rt	n/a	false_alarm	1058.5938
374.0683594	n/a	95761.5	D	nontarget	n/a	n/a
375.6411133	n/a	96164.125	C	nontarget	n/a	n/a
377.2255859	n/a	96569.75	D	nontarget	false_alarm	503.418
377.7290039	n/a	96698.625	rt	n/a	false_alarm	503.418
378.8041992	n/a	96973.875	B	nontarget	n/a	n/a
380.3725586	n/a	97375.375	A	nontarget	n/a	n/a
381.9458008	n/a	97778.125	A	nontarget	n/a	n/a
383.5195312	n/a	98181	C	nontarget	n/a	n/a
385.0927734	n/a	98583.75	B	nontarget	false_alarm	664.0625
385.7568359	n/a	98753.75	rt	n/a	false_alarm	664.0625
386.6791992	n/a	98989.875	C	nontarget	n/a	n/a
388.2519531	n/a	99392.5	B	nontarget	n/a	n/a
389.8251953	n/a	99795.25	B	target	hit	551.7578
390.3769531	n/a	99936.5	rt	n/a	hit	551.7578
391.4023438	n/a	100199	D	nontarget	n/a	n/a
392.9716797	n/a	100600.75	B	target	miss	n/a
394.546875	n/a	101004	D	nontarget	miss	n/a
396.1318359	n/a	101409.75	D	target	hit	910.1562
397.0419922	n/a	101642.75	rt	n/a	hit	910.1562
397.7080078	n/a	101813.25	D	nontarget	false_alarm	650.8789
398.3588867	n/a	101979.875	rt	n/a	false_alarm	650.8789
399.2807617	n/a	102215.875	D	target	miss	n/a
400.8520508	n/a	102618.125	B	nontarget	miss	n/a
402.425293	n/a	103020.875	C	nontarget	n/a	n/a
404.003418	n/a	103424.875	C	nontarget	n/a	n/a
405.5849609	n/a	103829.75	A	nontarget	n/a	n/a
407.1591797	n/a	104232.75	D	nontarget	false_alarm	812.9883
407.972168	n/a	104440.875	rt	n/a	false_alarm	812.9883
408.7314453	n/a	104635.25	C	target	hit	1318.3594
410.0498047	n/a	104972.75	rt	n/a	hit	1318.3594
410.3076172	n/a	105038.75	A	target	hit	797.3633
411.1049805	n/a	105242.875	rt	n/a	hit	797.3633
411.8798828	n/a	105441.25	C	nontarget	n/a	n/a
413.453125	n/a	105844	C	target	miss	n/a
415.0126953	n/a	106243.25	D	nontarget	miss	n/a
416.5981445	n/a	106649.125	C	target	miss	n/a
418.1743164	n/a	107052.625	A	nontarget	false_alarm	669.4336
418.84375	n/a	107224	rt	n/a	false_alarm	669.4336
419.7446289	n/a	107454.625	B	nontarget	n/a	n/a
421.3198242	n/a	107857.875	B	nontarget	n/a	n/a
422.8925781	n/a	108260.5	C	nontarget	false_alarm	566.8945
423.4594727	n/a	108405.625	rt	n/a	false_alarm	566.8945
424.4780273	n/a	108666.375	C	nontarget	n/a	n/a
426.0512695	n/a	109069.125	C	nontarget	n/a	n/a
427.6245117	n/a	109471.875	B	nontarget	n/a	n/a
429.2026367	n/a	109875.875	B	nontarget	n/a	n/a
430.7709961	n/a	110277.375	A	nontarget	n/a	n/a
432.3457031	n/a	110680.5	B	target	hit	740.7227
433.0864258	n/a	110870.125	rt	n/a	hit	740.7227
433.9306641	n/a	111086.25	B	target	miss	n/a
435.5068359	n/a	111489.75	B	nontarget	false_alarm	630.8594
436.1376953	n/a	111651.25	rt	n/a	false_alarm	630.8594
437.0795898	n/a	111892.375	A	nontarget	false_alarm	760.7422
437.840332	n/a	112087.125	rt	n/a	false_alarm	760.7422
438.6508789	n/a	112294.625	D	nontarget	n/a	n/a
440.2241211	n/a	112697.375	D	nontarget	n/a	n/a
441.8012695	n/a	113101.125	C	nontarget	n/a	n/a
443.3837891	n/a	113506.25	C	nontarget	n/a	n/a
444.9580078	n/a	113909.25	D	target	hit	707.0312
445.6650391	n/a	114090.25	rt	n/a	hit	707.0312
446.5302734	n/a	114311.75	D	nontarget	n/a	n/a
448.1069336	n/a	114715.375	B	nontarget	n/a	n/a
449.6791992	n/a	115117.875	D	target	miss	n/a
451.2509766	n/a	115520.25	C	nontarget	false_alarm	615.7227
451.8666992	n/a	115677.875	rt	n/a	false_alarm	615.7227
452.8237305	n/a	115922.875	A	nontarget	n/a	n/a
454.4018555	n/a	116326.875	C	nontarget	false_alarm	757.8125
455.159668	n/a	116520.875	rt	n/a	false_alarm	757.8125
455.9702148	n/a	116728.375	D	nontarget	n/a	n/a
457.543457	n/a	117131.125	D	nontarget	n/a	n/a
459.1191406	n/a	117534.5	C	target	hit	708.4961
459.8276367	n/a	117715.875	rt	n/a	hit	708.4961
460.6904297	n/a	117936.75	D	target	hit	698.2422
461.3886719	n/a	118115.5	rt	n/a	hit	698.2422
462.2641602	n/a	118339.625	B	nontarget	n/a	n/a
463.8242188	n/a	118739	C	target	hit	938.9648
464.7631836	n/a	118979.375	rt	n/a	hit	938.9648
